policy_number,fraud_reported
247801,0.02014062655774297
830414,0.01702176935132374
155724,0.5807796828430873
681486,0.03292139516291678
516959,0.689130992322812
385932,0.9550531588520081
907113,0.011447643010785234
795847,0.0014094312557926146
555374,0.005739721812001029
238412,0.07351913179446887
921202,0.004883903002643324
243226,0.4545157200538671
990998,0.006230873790717107
722747,0.04984670111195677
963761,0.9636856435480204
168260,0.004906216310735923
842618,0.0037272042578817546
657045,0.0034073969755945245
311783,0.680135590760162
621756,0.16144978184931935
528385,0.5456733284672296
654974,0.08058646825300915
435784,0.005811223860006119
918037,0.004088322505335816
534982,0.0062419631297159165
744557,0.05710648525554011
223404,0.005640048290888188
167231,0.004562781069146937
743163,0.6799450493838676
457188,0.9630358108200984
159243,0.012990431030045647
889764,0.8891645419577215
299796,0.009729835021150563
543610,0.00468889096285798
553565,0.015368533697481476
182450,0.9806769961880373
616337,0.8002166723172752
842643,0.14099728857580957
586367,0.6519563489410584
776860,0.004587811112421568
886473,0.0049225316758104085
593466,0.8974865750577575
865607,0.004420974420975913
687755,0.004898859332867706
432068,0.4148196937901427
167466,0.015024901008063888
920554,0.006460757476210453
801331,0.029630758316881785
218684,0.0023532122705491837
544225,0.011440940935393907
521585,0.8632042264515779
730819,0.9139049180545296
454086,0.024268418688090126
684193,0.03901336683549524
108270,0.005545955832270639
669809,0.8475222288220221
216738,0.02897707593397489
566720,0.7567965634998937
330591,0.8166285092056984
267885,0.039395859161384876
275092,0.00897799648299271
756981,0.014010374148306932
591269,0.006543927549708213
577992,0.008332140937021365
779075,0.6797379800393952
445973,0.824692127952768
929306,0.39473150028577786
557218,0.006766212263030565
482404,0.004258932902667879
920826,0.882311026527355
613226,0.0060947719662713925
550127,0.04512670976694415
154280,0.027088344071017078
143972,0.27636844329337873
910604,0.014381450585352996
465065,0.8568835749696107
463237,0.7088421436292487
965187,0.7294964361281978
689034,0.5920273425682435
608039,0.010178691879419166
153027,0.0014139872860883015
630226,0.821427771500865
246882,0.010008080998059781
427484,0.0023114899792888695
952300,0.03964487956871025
302669,0.5833292149257696
815883,0.8446352795853462
307195,0.007278904816579777
475588,0.8463626021104063
863236,0.0064121267574242915
806081,0.07597620445138618
429027,0.006431063363355735
342830,0.005547207886600521
395983,0.0014395135352711051
439828,0.02318681763142705
283925,0.003768402343051464
331170,0.005415388340241791
553436,0.03410664726003653
378588,0.8932989919659726
500384,0.021913116262607467
227811,0.967911737198363
178081,0.007230504952834791
193213,0.03794207834638773
512894,0.018635863597089825
343161,0.018842443830712846
803294,0.015178483156685546
922167,0.8529382115962033
253791,0.9086436377194177
489618,0.0054681086590040884
942504,0.030628977905015883
932097,0.008255361365561112
391003,0.004105517070373744
378587,0.5227760247596582
941851,0.047755344477505686
394975,0.011260623456094732
187775,0.9824270761186473
322609,0.021077420250543214
275265,0.03090504096558868
935277,0.01081728401885496
674570,0.013559288265454744
984948,0.09847588082759445
824728,0.010710187637397771
717044,0.004447625053244187
248467,0.00679926178270363
876714,0.0031140855444293193
856153,0.004388687852747467
463727,0.003386718120371956
753844,0.39739200032590405
200827,0.12269702459072157
442494,0.34962617583781713
290971,0.002531368777710494
482495,0.007771992960064051
871432,0.6475249145074689
360770,0.05215322455965032
238196,0.06547561886254205
106873,0.02193294842842629
627540,0.018749913508047965
527945,0.013232453267950903
873384,0.8860642593747862
898573,0.002702832288289529
427199,0.02120231115177668
261905,0.942746593224878
593390,0.030125154507541003
369941,0.028549107415181664
204294,0.026380283691412938
469966,0.0026174036600875254
411289,0.011671959293862832
172307,0.8994473666608904
391652,0.9824157933210382
687698,0.003553830603128808
484200,0.004958459799915782
502634,0.0021008049127906056
171254,0.007735759511036306
979336,0.3292567421851485
175553,0.012067103663499813
134430,0.003168710344987129
736882,0.013619453228187153
426708,0.005922176626803057
872734,0.6930779467154282
626074,0.010066186320523885
840806,0.01394840192319437
810189,0.005392800683601347
272910,0.019468055380724384
506333,0.4281762875156578
431478,0.7104273370154903
279422,0.3762882204022061
525224,0.0043519847907323335
725330,0.002307886488178859
227244,0.023421019972107937
524230,0.27539711448006027
663938,0.009587350304664698
457244,0.9465484715429452
792673,0.06552221205966986
517240,0.9122923232580993
596914,0.013545991925487166
439844,0.916416957146908
786957,0.007631769191011692
936543,0.007035834437081721
844117,0.04069361019461333
623032,0.10523738299308791
485372,0.017527910945495617
419954,0.006127306560406181
259792,0.009054849281820538
718829,0.9387547956079707
965768,0.012046392264501955
398102,0.00489765870764941
651948,0.8210004339053527
217938,0.5991434366353168
439049,0.016090742545745083
976971,0.021136820784197933
356768,0.006527206046079812
442795,0.9404136016657403
116700,0.0020309803841773487
863749,0.006888033049122061
291902,0.010765460055512585
179538,0.009620496887470227
843227,0.8194140482822324
263108,0.6554987232228364
663190,0.0025950203324323646
900628,0.7902943727446299
338070,0.145560857928761
779156,0.6235424004835917
589094,0.8926094768240983
828890,0.05426974655869374
497929,0.8913305240703173
193442,0.3108864443294872
156694,0.08513027016913421
982678,0.8637640125658715
679370,0.0024178345832868275
272330,0.0034078917210172907
315631,0.001503677266450188
445195,0.012416962386741117
914815,0.01247319819797545
